id	description	number_of_orders	price	url
4001340178851	Металлический алюминиевый защитный чехол для камеры Xiaomi Redmi Note 9 Pro, защитный чехол для Redmi 9 Redmi Note 9S	346 продано	77,08 - 117,19 руб.	//aliexpress.ru/item/4001340178851.html?algo_pvid=dbe60c1f-2fc4-4b19-8687-c22b4a3c3b0c&algo_expid=dbe60c1f-2fc4-4b19-8687-c22b4a3c3b0c-25&btsid=0b0a119a16007612973453707e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
32974071402	Xiaomi Оригинал Mi Power Bank 3 18 Вт 10000 мАч Быстрая зарядка двойной USB Алюминиевый Внешний Аккумулятор быстрое зарядное устройство Портативный внешн...	490 продано	1 359,85 руб.	//aliexpress.ru/item/32974071402.html?algo_pvid=dbe60c1f-2fc4-4b19-8687-c22b4a3c3b0c&algo_expid=dbe60c1f-2fc4-4b19-8687-c22b4a3c3b0c-26&btsid=0b0a119a16007612973453707e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000717888832	Закаленное стекло с полным покрытием 900D для Huawei P30 P20 Lite Pro, Защитная пленка для экрана Honor 9 10 Lite Honor 8x 9x	392 продано	89,67 - 134,50 руб.	//aliexpress.ru/item/4000717888832.html?algo_pvid=dbe60c1f-2fc4-4b19-8687-c22b4a3c3b0c&algo_expid=dbe60c1f-2fc4-4b19-8687-c22b4a3c3b0c-27&btsid=0b0a119a16007612973453707e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000373067706	Закаленное стекло экран Prorector для Asus Zenfone4 Max ZC520KL 4 ZE554KL Live ZB501KL 3 MAX ZC553KL Zenfone3 ZE552KL Передняя пленка	613 продано	78,65 - 99,89 руб.	//aliexpress.ru/item/4000373067706.html?algo_pvid=dbe60c1f-2fc4-4b19-8687-c22b4a3c3b0c&algo_expid=dbe60c1f-2fc4-4b19-8687-c22b4a3c3b0c-28&btsid=0b0a119a16007612973453707e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
32988062314	Защитное стекло, закаленное стекло для Huawei Honor 7A/7 A Pro/Y6 Prime/Honor 7A/A7	130 продано	85,73 - 91,24 руб.	//aliexpress.ru/item/32988062314.html?algo_pvid=dbe60c1f-2fc4-4b19-8687-c22b4a3c3b0c&algo_expid=dbe60c1f-2fc4-4b19-8687-c22b4a3c3b0c-30&btsid=0b0a119a16007612973453707e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000195511428	Мобильный телефон телескоп объектив камеры с зажимом для iPhone/телефона объектив DSLR универсальный продукт может обеспечить HD 8x оптический зу...	63 продано	79,44 - 224,16 руб.	//aliexpress.ru/item/4000195511428.html?algo_pvid=dbe60c1f-2fc4-4b19-8687-c22b4a3c3b0c&algo_expid=dbe60c1f-2fc4-4b19-8687-c22b4a3c3b0c-31&btsid=0b0a119a16007612973453707e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
1005001383059697	УФ закаленное стекло для Samsung Galaxy S20 Plus Note 20 Ultra S9 S8 защита экрана S10 Plus S10E S 9 8 10 E Note 9 10 s10 lite	221 продано	118,77 - 151,01 руб.	//aliexpress.ru/item/1005001383059697.html?algo_pvid=dbe60c1f-2fc4-4b19-8687-c22b4a3c3b0c&algo_expid=dbe60c1f-2fc4-4b19-8687-c22b4a3c3b0c-32&btsid=0b0a119a16007612973453707e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000075241133	9D Защитная пленка с полным покрытием экрана протектор Закаленное стекло пленка для Oppo A31 A91 A73 A9 A5 2020 A7 A5s A5 A3s A83 A75 A52 A92 A11 2019	286 продано	89,67 - 112,47 руб.	//aliexpress.ru/item/4000075241133.html?algo_pvid=dbe60c1f-2fc4-4b19-8687-c22b4a3c3b0c&algo_expid=dbe60c1f-2fc4-4b19-8687-c22b4a3c3b0c-33&btsid=0b0a119a16007612973453707e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4001013762369	2 в 1 закаленное стекло для redmi note 9 9s note 9pro max Защитная пленка для объектива камеры Защитное стекло для redmi 9 9a note 9 стекло	4186 продано	100,68 руб.	//aliexpress.ru/item/4001013762369.html?algo_pvid=dbe60c1f-2fc4-4b19-8687-c22b4a3c3b0c&algo_expid=dbe60c1f-2fc4-4b19-8687-c22b4a3c3b0c-34&btsid=0b0a119a16007612973453707e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000841311421	200D Защитное стекло для Samsung Galaxy A50 A40 A30 A20 A10 A70 экранная пленка из закаленного стекла для Samsung M10 M20 M30 A30 A50	474 продано	73,94 - 116,41 руб.	//aliexpress.ru/item/4000841311421.html?algo_pvid=dbe60c1f-2fc4-4b19-8687-c22b4a3c3b0c&algo_expid=dbe60c1f-2fc4-4b19-8687-c22b4a3c3b0c-35&btsid=0b0a119a16007612973453707e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
33055453566	3-в-1 Передняя плёнка + Задняя плёнка + объектив защитная пленка из закаленного стекла для iphone se2 x XS для детей от 6 до 12 лет 7 8 плюс размер 11 pro max э...	6428 продано	81,80 - 167,53 руб.	//aliexpress.ru/item/33055453566.html?algo_pvid=dbe60c1f-2fc4-4b19-8687-c22b4a3c3b0c&algo_expid=dbe60c1f-2fc4-4b19-8687-c22b4a3c3b0c-36&btsid=0b0a119a16007612973453707e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
33025530316	Защитное стекло для Asus Zenfone 4 Max ZC520KL ZC554KL, закаленное стекло с полным покрытием для 4 селфи ZD553KL Live ZB501KL, защита экрана 9H	170 продано	79,44 - 99,10 руб.	//aliexpress.ru/item/33025530316.html?algo_pvid=dbe60c1f-2fc4-4b19-8687-c22b4a3c3b0c&algo_expid=dbe60c1f-2fc4-4b19-8687-c22b4a3c3b0c-37&btsid=0b0a119a16007612973453707e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
32913947641	Защитное стекло для экрана для Huawei Honor 7 8 Pro 7S закаленное стекло для Honor 10 Lite V9 Play View 10 Glass on Honor 9 Lite Light	6776 продано	52,70 - 77,08 руб.	//aliexpress.ru/item/32913947641.html?algo_pvid=dbe60c1f-2fc4-4b19-8687-c22b4a3c3b0c&algo_expid=dbe60c1f-2fc4-4b19-8687-c22b4a3c3b0c-38&btsid=0b0a119a16007612973453707e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000145560143	2 шт./лот 9D изогнутое полное защитное стекло пленка Redmi 8 7 7A 6 6A Note 8 Pro протектор для Xiaomi Mi 8 9 SE A2 Lite закаленное стекло	9704 продано	147,87 - 184,83 руб.	//aliexpress.ru/item/4000145560143.html?algo_pvid=dbe60c1f-2fc4-4b19-8687-c22b4a3c3b0c&algo_expid=dbe60c1f-2fc4-4b19-8687-c22b4a3c3b0c-39&btsid=0b0a119a16007612973453707e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000907978953	Изогнутое закаленное защитное стекло 9D с полным покрытием для Xiaomi 9 pro, 9 pro max, защитная пленка для экрана	701 продано	120,34 - 139,21 руб.	//aliexpress.ru/item/4000907978953.html?algo_pvid=dbe60c1f-2fc4-4b19-8687-c22b4a3c3b0c&algo_expid=dbe60c1f-2fc4-4b19-8687-c22b4a3c3b0c-40&btsid=0b0a119a16007612973453707e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4001286055760	Микро USB адаптер OTG кабель Type-C USB папа USB Женский адаптер USB концентратор для Samsung Xiaomi Huawei Мышь Клавиатура диск флэш	47 продано	22,81 - 118,77 руб.	//aliexpress.ru/item/4001286055760.html?algo_pvid=dbe60c1f-2fc4-4b19-8687-c22b4a3c3b0c&algo_expid=dbe60c1f-2fc4-4b19-8687-c22b4a3c3b0c-42&btsid=0b0a119a16007612973453707e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
1005001307956345	100D премиум класса, закаленное стекло для Samsung Galaxy A01 A11 A21 A31 A41 A51 A71 протектор экрана M11 M21 M31 A10 A30 A50 Защитная стеклянная пленка	198 продано	70,79 - 76,29 руб.	//aliexpress.ru/item/1005001307956345.html?algo_pvid=dbe60c1f-2fc4-4b19-8687-c22b4a3c3b0c&algo_expid=dbe60c1f-2fc4-4b19-8687-c22b4a3c3b0c-43&btsid=0b0a119a16007612973453707e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4001202063072	Закаленное стекло 9D с мягким краем для iPhone 8 7 6 6S Plus SE 2020, защитное стекло с полным покрытием для iPhone 11 Pro XS Max X XR	499 продано	70,79 - 76,29 руб.	//aliexpress.ru/item/4001202063072.html?algo_pvid=dbe60c1f-2fc4-4b19-8687-c22b4a3c3b0c&algo_expid=dbe60c1f-2fc4-4b19-8687-c22b4a3c3b0c-44&btsid=0b0a119a16007612973453707e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
33051147830	Закаленное стекло 9H для Samsung Galaxy A8 A6 Plus, Защитное стекло для экрана Samsung Galaxy A7 2018 J6 J4 Plus, 3-1 шт.	1636 продано	81,01 - 219,44 руб.	//aliexpress.ru/item/33051147830.html?algo_pvid=dbe60c1f-2fc4-4b19-8687-c22b4a3c3b0c&algo_expid=dbe60c1f-2fc4-4b19-8687-c22b4a3c3b0c-45&btsid=0b0a119a16007612973453707e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000867008964	Закаленное стекло + металлическое защитное кольцо для Huawei Nova 5t, Защитная пленка для камеры Huawei Honor 20 Pro, Honor 20i, Защитная пленка для объектива	115 продано	99,10 - 147,87 руб.	//aliexpress.ru/item/4000867008964.html?algo_pvid=dbe60c1f-2fc4-4b19-8687-c22b4a3c3b0c&algo_expid=dbe60c1f-2fc4-4b19-8687-c22b4a3c3b0c-48&btsid=0b0a119a16007612973453707e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000562649110	Защитное стекло 9D для Xiaomi Redmi 5 Plus S2 4X 4A 5A, Защита экрана для Redmi Note 4 4X 5 5A Pro, чехол из закаленного стекла, пленка	601 продано	72,36 - 84,95 руб.	//aliexpress.ru/item/4000562649110.html?algo_pvid=dbe60c1f-2fc4-4b19-8687-c22b4a3c3b0c&algo_expid=dbe60c1f-2fc4-4b19-8687-c22b4a3c3b0c-49&btsid=0b0a119a16007612973453707e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4001200616243	Закаленное стекло для Samsung Galaxy A50 A51 Note 10 S10 S20 Plus S 20 Ультра Защита экрана для A20 A10 A20e S10e защитное стекло	583 продано	94,38 - 128,99 руб.	//aliexpress.ru/item/4001200616243.html?algo_pvid=dbe60c1f-2fc4-4b19-8687-c22b4a3c3b0c&algo_expid=dbe60c1f-2fc4-4b19-8687-c22b4a3c3b0c-50&btsid=0b0a119a16007612973453707e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4001317881829	Закаленное стекло для OPPO A9 2020 A9X A8 A7 A7X Hard 9H 1 шт/3 шт Защита экрана для OPPO A12 A12e A3 A5X A5 2020 защитная пленка HD	133 продано	51,13 - 151,80 руб.	//aliexpress.ru/item/4001317881829.html?algo_pvid=dbe60c1f-2fc4-4b19-8687-c22b4a3c3b0c&algo_expid=dbe60c1f-2fc4-4b19-8687-c22b4a3c3b0c-51&btsid=0b0a119a16007612973453707e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000483322579	Защитное стекло для Huawei Honor 8a pro, 2 шт., закаленное стекло для Honor 8a, Honor 8, a, a8, 8, apro, защитное стекло с полным покрытием HD	418 продано	99,89 - 123,48 руб.	//aliexpress.ru/item/4000483322579.html?algo_pvid=dbe60c1f-2fc4-4b19-8687-c22b4a3c3b0c&algo_expid=dbe60c1f-2fc4-4b19-8687-c22b4a3c3b0c-52&btsid=0b0a119a16007612973453707e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4001245185025	Анти-шпионское закаленное стекло для Xiaomi Redmi Note 9, защита для экрана, полная конфиденциальность, Xiomi Redmi Note 9s 8 9 Pro Max 8T 8A K30 7 пленка	297 продано	149,44 - 198,99 руб.	//aliexpress.ru/item/4001245185025.html?algo_pvid=dbe60c1f-2fc4-4b19-8687-c22b4a3c3b0c&algo_expid=dbe60c1f-2fc4-4b19-8687-c22b4a3c3b0c-53&btsid=0b0a119a16007612973453707e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000774372928	Беспроводной приемник Qi для зарядки iPhone 7, 6s Plus, универсальное быстрое зарядное устройство с разъемом Micro USB Type-C для Samsung, Huawei, Xiaomi	512 продано	101,46 - 150,23 руб.	//aliexpress.ru/item/4000774372928.html?algo_pvid=dbe60c1f-2fc4-4b19-8687-c22b4a3c3b0c&algo_expid=dbe60c1f-2fc4-4b19-8687-c22b4a3c3b0c-54&btsid=0b0a119a16007612973453707e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
1005001323193878	500D изогнутое закаленное стекло для Samsung Galaxy S10E S10 S9 S8 Plus Защитное стекло для экрана Note 8 9 10 Pro S10 Plus защитная пленка	148 продано	75,51 - 115,62 руб.	//aliexpress.ru/item/1005001323193878.html?algo_pvid=dbe60c1f-2fc4-4b19-8687-c22b4a3c3b0c&algo_expid=dbe60c1f-2fc4-4b19-8687-c22b4a3c3b0c-56&btsid=0b0a119a16007612973453707e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000712133604	Защитное стекло для объектива камеры 2 в 1, для samsung galaxy a80 2019 a 80 80a A805F 6,7 дюйма, защитная пленка для экрана	107 продано	71,58 - 115,62 руб.	//aliexpress.ru/item/4000712133604.html?algo_pvid=dbe60c1f-2fc4-4b19-8687-c22b4a3c3b0c&algo_expid=dbe60c1f-2fc4-4b19-8687-c22b4a3c3b0c-57&btsid=0b0a119a16007612973453707e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000379591378	2 шт. 9H твердое стекло Защитная пленка для экрана для Nokia 7,2 6,2 7 6 5 Закаленное стекло для Nokia 5,1 Plus 6,1 7,1	1651 продано	52,70 - 131,35 руб.	//aliexpress.ru/item/4000379591378.html?algo_pvid=dbe60c1f-2fc4-4b19-8687-c22b4a3c3b0c&algo_expid=dbe60c1f-2fc4-4b19-8687-c22b4a3c3b0c-58&btsid=0b0a119a16007612973453707e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4001204030629	Полностью покрывающая Мягкая Керамическая пленка для Huawei P30 Pro P20 Mate 10 20 Lite, защитная пленка из закаленного стекла для Nova 5t Mate 30Pro 2 шт	68 продано	114,05 - 154,16 руб.	//aliexpress.ru/item/4001204030629.html?algo_pvid=dbe60c1f-2fc4-4b19-8687-c22b4a3c3b0c&algo_expid=dbe60c1f-2fc4-4b19-8687-c22b4a3c3b0c-59&btsid=0b0a119a16007612973453707e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000112255600	Защитное стекло для Apple Watch, 1-3 шт., Защитное стекло для Apple Watch 4, 3, 42, 44, 38, 40 мм, HD закаленное стекло, пленка, аксессуары для часов	643 продано	76,29 - 138,43 руб.	//aliexpress.ru/item/4000112255600.html?algo_pvid=85a5b7ff-38d7-416a-b45d-3124f22a1c34&algo_expid=85a5b7ff-38d7-416a-b45d-3124f22a1c34-0&btsid=0b0a119a16007613321004577e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
32955344141	Закаленное стекло для защиты экрана Neffons C9S C9 Max X20 X20 Pro, защитная пленка из закаленного стекла для Neffos c9 MAX	36 продано	87,31 - 113,26 руб.	//aliexpress.ru/item/32955344141.html?algo_pvid=85a5b7ff-38d7-416a-b45d-3124f22a1c34&algo_expid=85a5b7ff-38d7-416a-b45d-3124f22a1c34-1&btsid=0b0a119a16007613321004577e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000637282665	Защитное стекло объектива для экрана S2 GO для Redmi 8 7 6 Pro 5 Plus 9D Camera закаленное стекло для Xiaomi Redmi 8A 7A 6A	158 продано	51,91 - 99,89 руб.	//aliexpress.ru/item/4000637282665.html?algo_pvid=85a5b7ff-38d7-416a-b45d-3124f22a1c34&algo_expid=85a5b7ff-38d7-416a-b45d-3124f22a1c34-2&btsid=0b0a119a16007613321004577e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
32883268209	JGKK для Xiaomi Mi Max 2 Max3 Mix2S, полностью покрывающее матовое закаленное стекло с защитой от синего света для Mi Mix2S Max2, защита экрана	785 продано	132,14 - 202,13 руб.	//aliexpress.ru/item/32883268209.html?algo_pvid=85a5b7ff-38d7-416a-b45d-3124f22a1c34&algo_expid=85a5b7ff-38d7-416a-b45d-3124f22a1c34-3&btsid=0b0a119a16007613321004577e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000519701880	Анти-шпионская Защита экрана для Galaxy A6 A8 Plus 2018 A7 A9 2018 закаленное стекло для Samsung A5 A7 2015 2016 2017 Волшебная конфиденциальность	165 продано	51,13 - 129,78 руб.	//aliexpress.ru/item/4000519701880.html?algo_pvid=85a5b7ff-38d7-416a-b45d-3124f22a1c34&algo_expid=85a5b7ff-38d7-416a-b45d-3124f22a1c34-4&btsid=0b0a119a16007613321004577e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
32875663974	Объектив для мобильного телефона, универсальный HD объектив на камеру с двумя функциями, 0.45X широкоугольный и 12.5X макро, для iPhone и Android телефон...	4273 продано	270,56 - 576,50 руб.	//aliexpress.ru/item/32875663974.html?algo_pvid=85a5b7ff-38d7-416a-b45d-3124f22a1c34&algo_expid=85a5b7ff-38d7-416a-b45d-3124f22a1c34-5&btsid=0b0a119a16007613321004577e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000864634295	Защита экрана из закаленного стекла для iPhone 6, 7, 8, 6S Plus, X, XR, XS, Противоударная защитная пленка, черное переднее стекло	255 продано	123,48 - 154,16 руб.	//aliexpress.ru/item/4000864634295.html?algo_pvid=85a5b7ff-38d7-416a-b45d-3124f22a1c34&algo_expid=85a5b7ff-38d7-416a-b45d-3124f22a1c34-6&btsid=0b0a119a16007613321004577e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4001171755481	Внешний мини-аккумулятор 20000 мАч для iphone 7, Samsung S8, iPad, Huawei P20, портативное зарядное устройство, маленький подарок, внешний аккумулятор USB 2A	380 продано	691,33 руб.	//aliexpress.ru/item/4001171755481.html?algo_pvid=85a5b7ff-38d7-416a-b45d-3124f22a1c34&algo_expid=85a5b7ff-38d7-416a-b45d-3124f22a1c34-7&btsid=0b0a119a16007613321004577e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
33035034558	Адаптер Type-C USB C к Micro USB, кабель из сплава Micro USB, штекер к гнезду типа C, переходник, разъем для телефона, планшета	3003 продано	63,71 - 105,40 руб.	//aliexpress.ru/item/33035034558.html?algo_pvid=85a5b7ff-38d7-416a-b45d-3124f22a1c34&algo_expid=85a5b7ff-38d7-416a-b45d-3124f22a1c34-8&btsid=0b0a119a16007613321004577e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
33038296989	2.5D полное покрытие закаленное стекло для Huawei Nova 3 3i 3e 2i Защитная пленка для экрана для Huawei Nova 3 3i 3e Nova3 защитное стекло	789 продано	64,50 - 77,08 руб.	//aliexpress.ru/item/33038296989.html?algo_pvid=85a5b7ff-38d7-416a-b45d-3124f22a1c34&algo_expid=85a5b7ff-38d7-416a-b45d-3124f22a1c34-9&btsid=0b0a119a16007613321004577e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000909714813	Светодиодная кольцевая лампа для селфи, портативная универсальная линза для телефона для iPhone X, Nokia, круглая лампа, улучшение фотосъемки	24 продано	40,12 - 219,44 руб.	//aliexpress.ru/item/4000909714813.html?algo_pvid=85a5b7ff-38d7-416a-b45d-3124f22a1c34&algo_expid=85a5b7ff-38d7-416a-b45d-3124f22a1c34-10&btsid=0b0a119a16007613321004577e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4001126464233	Защитная пленка для задней панели из углеродного волокна, 3 в 1, металлическое кольцо для защиты камеры для Huawei P40 Pro P40 Lite Nova 7i, чехол	459 продано	104,61 - 130,56 руб.	//aliexpress.ru/item/4001126464233.html?algo_pvid=85a5b7ff-38d7-416a-b45d-3124f22a1c34&algo_expid=85a5b7ff-38d7-416a-b45d-3124f22a1c34-11&btsid=0b0a119a16007613321004577e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4001251137567	Гидрогелевая пленка для Huawei Ascend P8 P9 Lite GR3 GR5 Y6 Pro Y3 II Y5 II Y6II 2017 P10 Lite Защитная пленка для экрана	148 продано	85,73 руб.	//aliexpress.ru/item/4001251137567.html?algo_pvid=85a5b7ff-38d7-416a-b45d-3124f22a1c34&algo_expid=85a5b7ff-38d7-416a-b45d-3124f22a1c34-12&btsid=0b0a119a16007613321004577e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
33056288415	Закаленное стекло для honor 7a, Защитное стекло для huawei honor 7a pro, honor 7 a, 7, apro, a7, honor 7a, 5,7 дюйма, 5,45	989 продано	75,51 - 92,02 руб.	//aliexpress.ru/item/33056288415.html?algo_pvid=85a5b7ff-38d7-416a-b45d-3124f22a1c34&algo_expid=85a5b7ff-38d7-416a-b45d-3124f22a1c34-13&btsid=0b0a119a16007613321004577e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4001181584117	Защитное стекло 9D для Honor 20, 10, 9 Lite, закаленное стекло для Honor 30, 30S, V30, V20, V10, V9, Play, чехол из стекла	545 продано	72,36 - 77,87 руб.	//aliexpress.ru/item/4001181584117.html?algo_pvid=85a5b7ff-38d7-416a-b45d-3124f22a1c34&algo_expid=85a5b7ff-38d7-416a-b45d-3124f22a1c34-14&btsid=0b0a119a16007613321004577e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
32964028457	Защитное стекло для huawei p20 lite, защитное стекло p 20 plus psmart 2.5d, закаленное стекло	164 продано	61,35 - 77,08 руб.	//aliexpress.ru/item/32964028457.html?algo_pvid=85a5b7ff-38d7-416a-b45d-3124f22a1c34&algo_expid=85a5b7ff-38d7-416a-b45d-3124f22a1c34-15&btsid=0b0a119a16007613321004577e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4001205652079	2 шт Полное покрытие закаленное стекло для Samsung A11 2020 Защитная пленка для Galaxy A11 A 11 A115F Защитная пленка для экрана	274 продано	123,48 - 154,94 руб.	//aliexpress.ru/item/4001205652079.html?algo_pvid=85a5b7ff-38d7-416a-b45d-3124f22a1c34&algo_expid=85a5b7ff-38d7-416a-b45d-3124f22a1c34-17&btsid=0b0a119a16007613321004577e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000767885541	Защитное стекло 9D для Xiaomi Redmi Note 4 4X 5 5A Pro, Защита экрана для Redmi 5 Plus S2 4X 5A, чехол из закаленного стекла с пленкой	207 продано	72,36 - 82,59 руб.	//aliexpress.ru/item/4000767885541.html?algo_pvid=85a5b7ff-38d7-416a-b45d-3124f22a1c34&algo_expid=85a5b7ff-38d7-416a-b45d-3124f22a1c34-18&btsid=0b0a119a16007613321004577e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4001123593864	Защитное стекло, закаленное стекло для Xiaomi Redmi 5 Plus 5A K20 K30 S2 Redmi 6 6A Note 6 5 5A Pro	511 продано	70,79 - 76,29 руб.	//aliexpress.ru/item/4001123593864.html?algo_pvid=85a5b7ff-38d7-416a-b45d-3124f22a1c34&algo_expid=85a5b7ff-38d7-416a-b45d-3124f22a1c34-19&btsid=0b0a119a16007613321004577e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000900534608	УФ жидкое закаленное стекло с полным клеем для Huawei Mate 30 20 Pro, прозрачная изогнутая Защитная пленка для экрана для Huawei P30pro P40 pro UV	289 продано	84,95 - 191,12 руб.	//aliexpress.ru/item/4000900534608.html?algo_pvid=85a5b7ff-38d7-416a-b45d-3124f22a1c34&algo_expid=85a5b7ff-38d7-416a-b45d-3124f22a1c34-20&btsid=0b0a119a16007613321004577e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000346875494	Защитное стекло, закаленное стекло для Samsung Galaxy A50/A10/A30/M10/M20/M30/A90/A80/A60/A40/A70/A20E/A20, 3 шт.	855 продано	81,80 - 223,37 руб.	//aliexpress.ru/item/4000346875494.html?algo_pvid=85a5b7ff-38d7-416a-b45d-3124f22a1c34&algo_expid=85a5b7ff-38d7-416a-b45d-3124f22a1c34-21&btsid=0b0a119a16007613321004577e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000266530165	99D Полное покрытие экрана протектор стекло для Xiaomi mi 9 se 8 Lite закаленное стекло для mi 9T Pro A1 A3 Redmi 7A Note 8 9S 9 Pro пленка	6774 продано	155,73 - 240,67 руб.	//aliexpress.ru/item/4000266530165.html?algo_pvid=85a5b7ff-38d7-416a-b45d-3124f22a1c34&algo_expid=85a5b7ff-38d7-416a-b45d-3124f22a1c34-22&btsid=0b0a119a16007613321004577e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4001237156115	9D противоударное Защитное стекло для Samsung Galaxy A3 A5 A7 J3 J5 J7 2017 2016 S7 Защитная пленка для экрана	361 продано	70,79 - 76,29 руб.	//aliexpress.ru/item/4001237156115.html?algo_pvid=85a5b7ff-38d7-416a-b45d-3124f22a1c34&algo_expid=85a5b7ff-38d7-416a-b45d-3124f22a1c34-23&btsid=0b0a119a16007613321004577e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4001219337467	Для Xiaomi Samsung iphone XS 30000mah внешний аккумулятор повербанк 2 USB LED Powerbank Портативный мобильный телефон зарядное устройство	403 продано	788,07 руб.	//aliexpress.ru/item/4001219337467.html?algo_pvid=85a5b7ff-38d7-416a-b45d-3124f22a1c34&algo_expid=85a5b7ff-38d7-416a-b45d-3124f22a1c34-24&btsid=0b0a119a16007613321004577e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4001175590790	3 шт Защитное стекло для Samsung Galaxy A51 A21s A31 A41 A01 A30s A11 A21 A71 стекло на Samsun A 51 A 31 защитная пленка	65 продано	154,16 руб.	//aliexpress.ru/item/4001175590790.html?algo_pvid=85a5b7ff-38d7-416a-b45d-3124f22a1c34&algo_expid=85a5b7ff-38d7-416a-b45d-3124f22a1c34-25&btsid=0b0a119a16007613321004577e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000336937128	1-3 шт. защита для экрана для Xiaomi Redmi Note 5 pro Note 7 8 9 s Redmi note 5 note 7s 8t 9 безопасное стекло для телефона redmi Note 9 pro	556 продано	92,02 - 146,29 руб.	//aliexpress.ru/item/4000336937128.html?algo_pvid=85a5b7ff-38d7-416a-b45d-3124f22a1c34&algo_expid=85a5b7ff-38d7-416a-b45d-3124f22a1c34-27&btsid=0b0a119a16007613321004577e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
